BidsApi,NewCreditCustomer,Age,Gender,AppliedAmount,Amount,MonthlyPayment,Education,EmploymentStatus,ExistingLiabilities,LiabilitiesTotal,RefinanceLiabilities,FreeCash,MonthlyPaymentDay,AmountOfPreviousLoansBeforeLoan,LastMaturity_LastPaymentOn,LastMaturity_FirstPaymentDate,Rating_Encoded,Dayssincepreviousloan,UserName
1.6155864,0.762821,0.020513754,-0.6692447,0.0815172,0.1872112,0.9765501,0.32752284,1.1341769,0.087548174,0.73716813,-0.29492074,2.2849085,1.0601172,-0.7847213,-3.3008313,-1.1839433,0.48959017,-0.8099652,BO7KAK353
-0.58835566,0.762821,0.020513754,-0.6692447,1.3623383,1.5614847,1.4402869,0.97638303,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,1.425512,-0.7847213,0.7918042,0.55884653,-1.0355066,-0.8099652,BO7KK39K6
1.1359707,0.762821,0.020513754,-0.6692447,-0.17535621,-0.088404395,-0.24567294,0.32752284,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.896812,-0.7847213,0.7190192,0.624823,-0.13916944,-0.8099652,BO7KK6717
-0.58835566,-1.3109236,0.020513754,-0.6692447,0.8168737,0.9762214,0.38523906,0.32752284,-0.8593136,-0.31536025,-0.68986714,-0.29492074,-0.7270967,0.896812,0.7084551,0.74905574,0.55733913,0.48959017,1.202607,BO7KK6717
0.4956822,-1.3109236,0.020513754,-0.6692447,0.7758509,0.93220544,0.60914135,0.32752284,-0.8593136,0.087548174,-0.20210162,-0.29492074,-0.7270967,0.896812,1.4135332,0.3720518,-0.09103568,0.48959017,0.7235067,BO7KK6717
-0.58835566,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.0628204,0.32752284,-0.8593136,0.37017903,0.1295868,-0.29492074,-0.7270967,0.896812,1.8219905,0.41254282,-0.092103556,0.99014485,0.7235067,BO7KK6717
0.27080828,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.112562,0.32752284,-0.8593136,0.5951811,0.16742449,-0.29492074,-0.7270967,0.896812,1.8720196,0.4131932,-0.092103556,1.4128442,0.71019936,BO7KK6717
-0.58835566,0.762821,0.020513754,0.9343638,0.021495087,0.122809716,0.25244147,-0.4408483,-0.8593136,-0.31536025,-0.6950469,-0.29492074,-0.7270967,0.5296757,-0.7847213,0.7341336,0.55884653,-1.0355066,-0.8099652,BO7KK6956
-0.58835566,0.762821,0.020513754,2.5379722,0.0815172,0.1872112,0.27800408,0.32752284,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,-0.18532291,-0.7847213,0.8055689,0.556585,-1.0355066,-0.8099652,BO7KKAA99
-0.58835566,0.762821,0.020513754,0.9343638,0.5990282,0.5215818,1.1841309,-0.4408483,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,-1.157646,-0.7847213,0.818276,0.55583066,-1.0355066,-0.8099652,BO7KKK3K3
-0.58835566,0.762821,0.020513754,-0.6692447,0.6011731,-0.19663379,0.91592515,0.32752284,1.1341769,0.78518677,0.81193554,-0.29492074,1.3787363,-0.6909202,-0.7847213,-0.20225562,0.55733913,-1.0355066,-0.8099652,BO7KKK75A
-0.58835566,0.762821,0.020513754,0.9343638,0.021495087,0.122809716,0.25244147,0.32752284,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,-0.90460426,-0.7847213,0.4131932,0.55733913,-1.0355066,-0.8099652,BO9114996
-0.58835566,0.762821,0.020513754,-0.6692447,0.00982785,0.110291205,0.13872346,0.32752284,1.1341769,-0.31536025,0.49371284,-0.29492074,1.6348124,-0.04571324,-0.7847213,-1.6094627,-2.1894472,1.7823324,-0.8099652,BO9114K4A
1.8175592,0.762821,0.020513754,0.9343638,-0.65998983,-0.60839826,0.45868528,-1.4060191,1.3527089,-0.31536025,-0.06778597,-0.29492074,1.245391,1.0601172,-0.7847213,-0.837426,-1.4138172,-0.13916944,-0.8099652,BO9116163
1.6869235,-1.3109236,0.020513754,0.9343638,0.0815172,0.1872112,0.08194352,-1.4060191,1.3527089,0.087548174,0.19200848,-0.29492074,1.0795698,1.0601172,0.49074206,0.6881878,1.1738164,0.48959017,0.9902441,BO9116163
3.843867,-1.3109236,0.020513754,0.9343638,2.1875849,2.4469435,1.1058736,-1.4060191,1.3527089,0.37017903,0.3384551,-0.29492074,0.43149516,1.0601172,1.0563335,0.6881878,1.0863676,1.4128442,1.0416949,BO9116163
-0.58835566,-1.3109236,0.020513754,0.9343638,-0.9808353,-0.9526535,-0.9225245,-1.4060191,1.3527089,0.37017903,0.46673965,-0.29492074,0.80613256,1.0601172,2.0558496,0.6881878,1.0326202,1.4128442,0.97681177,BO9116163
3.1489866,-1.3109236,0.020513754,0.9343638,-0.9808353,-0.9526535,-0.84800965,-2.7819319,-0.8593136,0.37017903,0.13871484,-0.29492074,-0.7270967,1.0601172,2.1145914,0.6881878,0.95703983,0.99014485,0.9677194,BO9116163
0.16143486,-1.3109236,0.020513754,-0.6692447,-0.86163783,-0.82475907,-0.975559,-2.7819319,-0.8593136,0.5951811,0.19143045,-0.29492074,-0.7270967,1.0601172,2.1710455,0.6881878,0.8586451,1.7823324,1.1992005,BO9116163
-0.58835566,0.762821,0.020513754,0.9343638,1.6998806,1.7371712,1.0145612,0.32752284,1.1341769,0.087548174,0.5595283,-0.29492074,2.030492,0.6274219,-0.7847213,0.7185284,1.2918762,0.48959017,-0.8099652,BO9117AK3
-0.58835566,-1.3109236,0.020513754,0.9343638,0.5180371,0.6555808,0.15352103,-0.4408483,1.1341769,0.087548174,0.74354666,-0.29492074,2.0656922,0.6274219,1.4727942,0.7185284,1.2076733,0.48959017,1.116759,BO9117AK3
-0.58835566,-1.3109236,0.020513754,0.9343638,-1.2462919,-1.2374785,-1.1628245,-0.4408483,-0.8593136,1.7793692,1.395718,-0.29492074,-0.7270967,0.6274219,1.806017,0.7185284,0.7976807,2.112735,2.1895516,BO9117AK3
-0.58835566,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.1628245,-0.4408483,-0.8593136,0.087548174,1.4085107,-0.29492074,-0.7270967,0.6274219,1.8566471,0.7185284,0.75560087,2.112735,0.8320638,BO9117AK3
-0.58835566,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.1628245,-0.4408483,-0.8593136,0.087548174,1.3728378,-0.29492074,-0.7270967,0.6274219,1.9054081,0.7185284,0.69229054,2.112735,0.93497366,BO9117AK3
0.653426,-1.3109236,0.020513754,-0.6692447,0.8168737,0.9762214,0.42166808,-0.4408483,-0.8593136,0.087548174,1.3903639,-0.29492074,-0.7270967,0.6274219,1.9524635,0.7185284,0.6270104,2.112735,0.78008556,BO9117AK3
0.005516044,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.107923,-0.4408483,-0.8593136,0.087548174,1.4046999,-0.29492074,-0.7270967,0.896812,-0.7847213,0.35082513,-0.08890192,1.4128442,1.2489321,BO9117AK3
-0.58835566,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.1263326,-0.4408483,-0.8593136,0.087548174,1.4172293,-0.29492074,-0.7270967,0.896812,-0.7847213,0.39084128,-0.09103568,1.4128442,0.7235067,BO9117AK3
0.4956822,0.762821,0.020513754,-0.6692447,-1.2462919,-1.2374785,-0.43553364,0.97638303,-0.8593136,0.087548174,-0.2676759,-0.29492074,-0.7270967,-0.6909202,-0.7847213,0.4131932,-0.0931721,-1.0355066,-0.8099652,BO9119291
0.653426,0.762821,0.020513754,-0.6692447,-0.65998983,-0.60839826,-0.5661514,0.32752284,-0.8593136,-0.31536025,-0.9074803,-0.29492074,-0.7270967,0.2051403,-0.7847213,0.55458134,0.25930208,-0.13916944,-0.8099652,BO9119A31
-0.58835566,-1.3109236,0.020513754,-0.6692447,0.5990282,0.74248123,0.48136914,0.32752284,-0.8593136,0.087548174,-0.6136634,-0.29492074,-0.7270967,0.2051403,0.49074206,0.0503781,-0.09103568,0.48959017,1.1992005,BO9119A31
0.69802684,-1.3109236,0.020513754,-0.6692447,1.0129447,1.1865983,0.8238034,0.32752284,-0.8593136,0.087548174,-0.26830474,-0.29492074,-0.7270967,0.2051403,1.2414825,0.4464531,-0.08890192,0.48959017,0.7365308,BO9119A31
1.4571729,-1.3109236,0.020513754,-0.6692447,1.3623383,1.5614847,1.1671913,0.32752284,-0.8593136,0.087548174,-0.26833335,-0.29492074,-0.7270967,0.2051403,1.7689623,0.16063853,-0.0931721,0.48959017,0.63880193,BO9119A31
0.6053861,-1.3109236,0.020513754,-0.6692447,0.4591106,0.5923549,-0.0041716523,0.32752284,-0.8593136,0.37017903,0.23587188,-0.29492074,-0.7270967,0.2051403,2.218189,0.67092323,0.556585,0.99014485,0.7235067,BO9119A31
0.16143486,-1.3109236,0.020513754,-0.6692447,-0.7561527,-0.7115774,-0.66651934,0.32752284,-0.8593136,0.78518677,0.42359734,-0.29492074,-0.7270967,0.2051403,-0.7847213,0.40863168,-0.089968465,0.99014485,1.5466181,BO9119A31
-0.58835566,0.762821,0.020513754,2.5379722,-0.24871272,-0.16711321,0.1165521,-0.4408483,1.1341769,0.95127374,1.2541294,2.7988422,0.5969697,1.492591,-0.7847213,0.6185684,0.2610574,-1.0355066,-0.8099652,BO9119KA1
1.6869235,-1.3109236,0.020513754,2.5379722,0.0815172,0.1872112,0.9239214,-0.4408483,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,1.492591,0.675501,0.6544322,0.7363217,-1.0355066,1.6707222,BO9119KA1
0.005516044,-1.3109236,0.020513754,2.5379722,-1.2462919,-1.2374785,-0.76840633,-0.4408483,-0.8593136,0.087548174,-0.49516857,-0.29492074,-0.7270967,1.492591,1.1533271,0.20533206,-0.092103556,-1.0355066,1.5252163,BO9119KA1
1.6155864,-1.3109236,0.020513754,2.5379722,0.8168737,0.9762214,1.1118813,-0.4408483,-0.8593136,0.37017903,-0.39098516,-0.29492074,-0.7270967,1.492591,1.2414825,0.2767727,-0.09103568,-1.0355066,0.93497366,BO9119KA1
0.69802684,-1.3109236,0.020513754,2.5379722,0.35762006,0.4834593,0.47881052,-0.4408483,-0.8593136,0.5951811,0.15476905,-0.29492074,-0.7270967,1.492591,1.7146835,0.5528758,0.26017994,-1.0355066,0.7300532,BO9119KA1
-0.58835566,-1.3109236,0.020513754,2.5379722,-0.24871272,-0.16711321,0.10138298,-0.4408483,-0.8593136,0.78518677,0.36891082,-0.29492074,-0.7270967,1.492591,1.9663557,0.3835019,-0.092103556,-1.0355066,0.76178664,BO9119KA1
-0.58835566,-1.3109236,0.020513754,2.5379722,-0.3219625,-0.24570753,0.06109592,-0.4408483,-0.8593136,0.95127374,0.4958553,-0.29492074,-0.7270967,1.492591,2.0973768,0.40339315,-0.092103556,-1.0355066,0.7300532,BO9119KA1
-0.58835566,0.762821,0.020513754,-0.6692447,0.0815172,0.1872112,0.27800408,0.97638303,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,-0.6909202,-0.7847213,0.8178245,0.55733913,-1.0355066,-0.8099652,BO911A722
0.43140933,0.762821,0.020513754,0.9343638,0.082079224,0.18781424,0.14574575,0.32752284,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.42715684,-0.7847213,0.8236815,0.5857902,0.99014485,-0.8099652,BO911K934
0.16143486,0.762821,0.020513754,0.9343638,-1.2462919,-1.2374785,-1.0285608,-0.4408483,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.896812,-0.7847213,0.6191042,0.2610574,-0.13916944,-0.8099652,BO911KA77
-0.58835566,0.762821,0.020513754,-0.6692447,0.021495087,0.122809716,-0.058635015,-0.4408483,-0.8593136,-0.31536025,-0.97491527,-0.29492074,-0.7270967,0.896812,0.22735631,-0.22545105,-0.77182317,-0.13916944,0.78008556,BO911KA77
-0.58835566,0.762821,0.020513754,-0.6692447,0.65658784,0.8042406,0.54271746,0.97638303,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.896812,-0.7847213,-1.0597765,-1.9694728,-0.13916944,-0.8099652,BO9124976
-0.58835566,0.762821,0.020513754,-0.6692447,0.0815172,-0.9465746,0.36203954,-0.4408483,1.1341769,0.95127374,0.93501276,2.7988422,-0.25793576,-1.9286169,-0.7847213,0.40863168,-0.0931721,-1.0355066,-0.8099652,BO9124K43
-0.58835566,0.762821,0.020513754,-0.6692447,-0.24871272,-0.16711321,-0.28509736,-2.7819319,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.42715684,-0.7847213,0.7637915,0.55959976,-0.13916944,-0.8099652,BO912561A
-0.58835566,0.762821,0.020513754,-0.6692447,0.3060543,0.42813113,0.13156863,-2.7819319,-0.8593136,-0.31536025,-0.67199725,-0.29492074,-0.7270967,0.42715684,0.675501,0.7913426,0.556585,-0.13916944,0.74928623,BO912561A
0.35788032,-1.3109236,0.020513754,-0.6692447,0.0815172,0.1872112,0.035808112,-2.7819319,-0.8593136,0.087548174,-0.28347474,-0.29492074,-0.7270967,0.42715684,1.2246263,0.43187547,-0.089968465,0.99014485,0.7235067,BO912561A
-0.58835566,0.762821,0.020513754,-0.6692447,0.5990282,0.74248123,1.6098058,0.32752284,1.1341769,1.4741508,1.7417068,2.7988422,-0.6204451,-1.9286169,-0.7847213,-0.5442933,0.24608447,-1.0355066,-0.8099652,BO9126713
-0.58835566,0.762821,0.020513754,2.5379722,-0.24871272,-0.16711321,0.04913885,0.97638303,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,-1.4754982,-0.7847213,0.3700174,-0.089968465,-1.0355066,-0.8099652,BO9129KK9
2.8542378,0.762821,0.020513754,-0.6692447,0.35762006,0.4834593,0.55025154,0.97638303,-0.8593136,0.087548174,0.46878386,-0.29492074,-0.7270967,-0.90460426,-0.7847213,0.4131932,0.556585,-1.0355066,-0.8099652,BO912A156
-0.58835566,0.762821,0.020513754,-0.6692447,-0.24871272,-0.16711321,0.50855225,-0.4408483,1.4401659,0.087548174,1.0827138,-0.29492074,1.7061645,1.492591,-0.7847213,-0.0055249417,-0.8210046,-1.0355066,-0.8099652,BO912AK93
-0.58835566,0.762821,0.020513754,0.9343638,1.2642782,1.4562697,-2.8625271,0.97638303,1.1341769,1.358898,0.67454016,-0.29492074,1.9010265,0.083902195,-0.7847213,-1.6094627,0.30184552,0.99014485,-0.8099652,BO912K61
-0.58835566,-1.3109236,0.020513754,0.9343638,1.2642782,1.4562697,-2.8625271,0.97638303,1.1341769,1.5819544,0.974717,-0.29492074,1.4138579,0.083902195,1.3551853,-1.6094627,0.16751784,1.7823324,1.2489321,BO912K61
-0.58835566,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.216237,0.97638303,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.083902195,1.9117174,0.4713246,0.55733913,0.48959017,2.97909,BO912K61
0.16143486,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.2093709,0.97638303,-0.8593136,-0.31536025,-1.046337,-0.29492074,-0.7270967,0.083902195,1.9585587,0.28570068,0.25930208,1.4128442,1.0034387,BO912K61
0.16143486,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.2395463,0.97638303,-0.8593136,0.087548174,-0.8722429,-0.29492074,-0.7270967,0.083902195,2.0038533,0.33054343,0.2610574,1.4128442,0.7300532,BO912K61
-0.58835566,-1.3109236,0.020513754,-0.6692447,0.0815172,0.1872112,-0.07519709,0.97638303,-0.8593136,0.37017903,-0.75576407,-0.29492074,-0.7270967,0.083902195,2.047723,0.08626979,-0.09103568,1.4128442,0.7300532,BO912K61
-0.58835566,0.762821,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.1289946,-0.4408483,-0.8593136,-0.31536025,-0.409623,-0.29492074,-0.7270967,-0.18532291,-0.7847213,0.74761987,0.55959976,-0.13916944,-0.8099652,BO9133796
0.16143486,-1.3109236,0.020513754,-0.6692447,-1.244874,-1.2359573,-0.9723125,-0.4408483,-0.8593136,0.087548174,-0.3442569,-0.29492074,-0.7270967,-0.18532291,0.22735631,0.40993708,-0.089968465,0.48959017,1.150003,BO9133796
-0.58835566,0.762821,0.020513754,0.9343638,0.0815172,0.1872112,0.34936163,-2.7819319,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.896812,-0.7847213,0.41058913,-0.0931721,-1.0355066,-0.8099652,BO9133AK9
-0.58835566,0.762821,0.020513754,-0.6692447,1.2642782,1.4562697,0.59865695,0.97638303,1.1341769,0.087548174,0.0983698,-0.29492074,1.1604668,1.5579714,-0.7847213,0.0077986964,0.7501103,0.99014485,-0.8099652,BO91345A3
-0.58835566,0.762821,0.020513754,-0.6692447,-1.2896813,-1.2840338,-0.84188014,0.97638303,1.2526569,0.087548174,0.4011661,-0.29492074,0.6507878,1.425512,-0.7847213,0.42611414,-0.092103556,-1.0355066,-0.8099652,BO913492A
-0.58835566,0.762821,0.020513754,-0.6692447,-0.7146572,-0.6670543,-0.6187546,0.97638303,1.2526569,0.78518677,1.1829857,2.7988422,0.98368484,1.425512,0.20786434,-1.8998605,-0.61896944,-1.0355066,0.79787606,BO913492A
-0.58835566,-1.3109236,0.020513754,-0.6692447,0.8168737,-0.12732011,0.40961492,0.97638303,1.2526569,0.78518677,0.7069963,-0.29492074,1.0028296,1.425512,0.6473887,0.61427265,0.55583066,-0.13916944,1.3971297,BO913492A
-0.58835566,-1.3109236,0.020513754,-0.6692447,0.0815172,0.036640137,0.15754059,0.97638303,1.2526569,0.95127374,0.90445524,-0.29492074,0.4938045,1.425512,1.0485886,0.6922126,0.55809295,-1.0355066,1.1279914,BO913492A
-0.58835566,0.762821,0.020513754,2.5379722,-0.2459869,-0.1641885,-0.030974992,0.97638303,-0.8593136,-0.31536025,-0.09931256,-0.29492074,-0.7270967,-0.18532291,-0.7847213,0.4131932,0.556585,-1.0355066,-0.8099652,BO9134KK4
-0.58835566,0.762821,0.020513754,-0.6692447,0.0815172,0.122809716,0.13872346,0.32752284,1.1341769,0.37017903,0.46752244,-0.29492074,0.37359613,-0.5041355,-0.7847213,0.026886037,-0.8261962,0.99014485,-0.8099652,BO91351A1
-0.58835566,0.762821,0.020513754,0.9343638,0.22987299,0.34639144,0.13872346,0.97638303,1.1341769,0.78518677,0.4922822,3.611098,1.0748466,0.2051403,-0.7847213,0.10817842,0.55583066,-1.0355066,-0.8099652,BO913611A
1.6155864,0.762821,0.020513754,-0.6692447,0.0815172,0.1872112,0.13664015,0.32752284,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,-0.6909202,-0.7847213,0.8187274,0.55809295,-1.0355066,-0.8099652,BO9136K62
1.9904081,0.762821,0.020513754,-0.6692447,1.1933218,1.3801363,0.83220226,0.97638303,1.1341769,0.087548174,1.1965535,-0.29492074,1.870622,1.425512,-0.7847213,-2.2396257,-0.26642895,-1.0355066,-0.8099652,BO913K593
0.005516044,-1.3109236,0.020513754,-0.6692447,0.021495087,0.122809716,0.19487064,0.97638303,-0.8593136,0.087548174,0.59832096,-0.29492074,-0.7270967,1.425512,1.3233094,-2.2396257,-1.1231896,-0.13916944,2.0211413,BO913K593
-0.58835566,-1.3109236,0.020513754,-0.6692447,1.4886825,0.8485841,1.5753397,0.97638303,-0.8593136,0.37017903,1.0159055,-0.29492074,-0.7270967,1.2857856,1.586284,-2.1717696,-0.8702642,-1.0355066,1.1205204,BO913K593
-0.58835566,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.2782913,0.97638303,-0.8593136,-0.31536025,-1.0327724,-0.29492074,-0.7270967,-0.5041355,0.22735631,-1.6094627,-4.4822593,0.99014485,-0.8099652,BO9141116
0.005516044,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.2500854,0.97638303,-0.8593136,-0.31536025,-1.032899,-0.29492074,-0.7270967,-0.5041355,0.49074206,-1.6094627,-4.5770116,0.99014485,0.5013433,BO9141116
-0.58835566,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.2800654,0.97638303,-0.8593136,-0.31536025,-1.0327724,-0.29492074,-0.7270967,-0.5041355,0.675501,-1.6094627,-4.4554725,0.99014485,0.42723155,BO9141116
-0.58835566,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.2915149,0.97638303,-0.8593136,-0.31536025,-1.0327724,-0.29492074,-0.7270967,-0.5041355,0.8225873,-1.6094627,-4.4554725,1.4128442,0.47096047,BO9141116
-0.58835566,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.2915149,0.97638303,-0.8593136,-0.31536025,-1.0327724,-0.29492074,-0.7270967,-0.5041355,0.9467961,-1.6094627,-4.469052,1.4128442,0.47096047,BO9141116
-0.58835566,-1.3109236,0.020513754,-0.6692447,-1.244874,-1.2359573,-1.2694794,0.97638303,-0.8593136,0.087548174,-0.88254905,-0.29492074,-0.7270967,-0.5041355,1.1526308,0.82323194,0.55733913,0.99014485,0.92047125,BO9141116
1.32975,0.762821,0.020513754,-0.6692447,-1.2462919,-1.2374785,-0.81857806,-0.4408483,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.6274219,-0.7847213,-2.2038553,-0.53762925,0.48959017,-0.8099652,BO9141763
1.1115967,0.762821,0.020513754,0.9343638,-0.24871272,-0.16711321,-0.15003003,0.97638303,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,-1.4754982,-0.7847213,0.8051126,0.87556887,0.48959017,-0.8099652,BO9142567
-0.58835566,0.762821,0.020513754,-0.6692447,0.3060543,0.42813113,0.2819835,0.97638303,-0.8593136,-0.31536025,-0.6169652,-0.29492074,-0.7270967,-1.4754982,0.675501,0.8051126,0.8150845,0.48959017,0.815192,BO9142567
0.8850528,-1.3109236,0.020513754,-0.6692447,-0.17535621,-0.088404395,-0.2592967,0.97638303,-0.8593136,0.087548174,-0.21001773,-0.29492074,-0.7270967,-1.4754982,1.2246263,0.8051126,0.75148433,1.4128442,0.93017215,BO9142567
0.69802684,-1.3109236,0.020513754,-0.6692447,1.425577,1.6293374,0.5593557,0.97638303,-0.8593136,0.37017903,-0.052354388,-0.29492074,-0.7270967,-1.4754982,1.4689397,0.8051126,0.7119735,1.4128442,0.7740442,BO9142567
-0.58835566,-1.3109236,0.020513754,0.9343638,-0.86163783,-0.82475907,-0.82800734,0.97638303,-0.8593136,0.5951811,0.22418849,-0.29492074,-0.7270967,-1.4754982,2.0292659,0.8051126,0.624823,1.4128442,1.150003,BO9142567
-0.58835566,0.762821,0.020513754,0.9343638,0.0815172,0.122809716,0.13872346,0.97638303,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,-0.18532291,-0.7847213,0.7480987,0.556585,-1.0355066,-0.8099652,BO9144576
-0.58835566,-1.3109236,0.020513754,0.9343638,-1.2462919,-1.2374785,-1.1343429,0.97638303,-0.8593136,0.087548174,0.48737204,-0.29492074,-0.7270967,-0.18532291,1.9672192,0.4131932,0.55733913,-0.13916944,1.3636813,BO9144576
-0.58835566,0.762821,0.020513754,-0.6692447,-0.65998983,-0.60839826,-0.7008856,0.32752284,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,-0.04571324,-0.7847213,0.5425856,0.55733913,-0.13916944,-0.8099652,BO9144921
0.8850528,-1.3109236,0.020513754,-0.6692447,-0.65998983,-0.60839826,-0.7456859,0.32752284,-0.8593136,-0.31536025,-0.84140676,-0.29492074,-0.7270967,-0.04571324,0.49074206,0.6105002,0.556585,0.48959017,1.0416949,BO9144921
-0.58835566,-1.3109236,0.020513754,-0.6692447,0.5990282,0.74248123,0.15214606,0.32752284,-0.8593136,0.087548174,-0.62317836,-0.29492074,-0.7270967,-0.04571324,0.8225873,0.64400214,0.55809295,0.48959017,0.7235067,BO9144921
-0.58835566,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.2719369,0.32752284,-0.8593136,0.37017903,-0.25092676,-0.29492074,-0.7270967,-0.04571324,1.3978657,0.69070494,0.55884653,0.99014485,0.80947083,BO9144921
1.8175592,0.762821,0.020513754,-0.6692447,0.0815172,1.1953214,2.2615814,0.32752284,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.896812,-0.7847213,0.03773634,-0.09103568,0.48959017,-0.8099652,BO9145241
-0.58835566,-1.3109236,0.020513754,-0.6692447,0.5990282,0.74248123,0.5733382,0.32752284,-0.8593136,-0.31536025,-0.17870702,-0.29492074,-0.7270967,0.896812,1.2459304,0.14781536,-0.092103556,0.48959017,1.0741752,BO9145241
0.4956822,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.0598015,0.32752284,-0.8593136,0.087548174,0.1653553,-0.29492074,-0.7270967,0.896812,1.6604576,0.19884923,-0.092103556,0.99014485,0.79200023,BO9145241
0.69802684,-1.3109236,0.020513754,-0.6692447,1.0129447,1.1865983,0.7347305,0.32752284,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.896812,1.7170881,0.77085656,0.55809295,-0.13916944,1.8990016,BO9145241
-0.58835566,0.762821,0.020513754,-0.6692447,0.5180371,0.6555808,0.4576321,-1.4060191,1.1341769,0.087548174,0.64358467,-0.29492074,1.8912597,-0.5041355,-0.7847213,-3.104199,0.09410338,-0.13916944,-0.8099652,BO914534A
1.6869235,0.762821,0.020513754,-0.6692447,0.0815172,1.0975844,1.6978376,0.32752284,1.1341769,0.5951811,1.3764497,-0.29492074,1.9285811,1.492591,-0.7847213,0.66219217,0.55809295,-0.13916944,-0.8099652,BO9146111
0.43140933,0.762821,0.020513754,-0.6692447,1.8070309,0.1914285,0.8895106,0.32752284,1.1341769,0.78518677,1.4587556,-0.29492074,1.9483906,1.492591,1.2050095,0.82458,0.55809295,0.99014485,0.8264875,BO9146111
-0.58835566,-1.3109236,0.020513754,-0.6692447,1.8070309,0.9603886,0.7462948,0.32752284,-0.8593136,0.5951811,0.78910667,-0.29492074,-0.7270967,1.492591,1.508401,0.6922126,0.556585,1.7823324,0.8485189,BO9146111
-0.58835566,0.762821,0.020513754,0.9343638,-0.7146572,-0.6670543,0.13872346,0.97638303,1.1341769,0.78518677,-0.21529707,-0.29492074,1.4666773,0.083902195,-0.7847213,-0.35009012,-1.1885716,0.48959017,-0.8099652,BO914921
